Layer,Neuron,Weight1,Weight2,Weight3,Weight4,Weight5,Weight6,Weight7,Weight8,Weight9,Weight10,Weight11,Weight12,Weight13,Weight14,Weight15,Weight16,Weight17,Weight18,Weight19,Weight20
0,0,,,,,,,,,,,,,,,,,,,,
0,1,,,,,,,,,,,,,,,,,,,,
0,2,,,,,,,,,,,,,,,,,,,,
0,3,,,,,,,,,,,,,,,,,,,,
0,4,,,,,,,,,,,,,,,,,,,,
0,5,,,,,,,,,,,,,,,,,,,,
0,6,,,,,,,,,,,,,,,,,,,,
0,7,,,,,,,,,,,,,,,,,,,,
0,8,,,,,,,,,,,,,,,,,,,,
0,9,,,,,,,,,,,,,,,,,,,,
0,10,,,,,,,,,,,,,,,,,,,,
0,11,,,,,,,,,,,,,,,,,,,,
0,12,,,,,,,,,,,,,,,,,,,,
0,13,,,,,,,,,,,,,,,,,,,,
0,14,,,,,,,,,,,,,,,,,,,,
0,15,,,,,,,,,,,,,,,,,,,,
0,16,,,,,,,,,,,,,,,,,,,,
0,17,,,,,,,,,,,,,,,,,,,,
0,18,,,,,,,,,,,,,,,,,,,,
0,19,,,,,,,,,,,,,,,,,,,,
1,0,-7.37117,0.843023,-0.52873,-0.040756,11.238,-6.29331,-1.36787,-0.156627,-8.72353,-8.01853,5.73416,0.412883,-5.50553,-0.537864,-9.34046,3.10993,-7.31283,5.04635,-1.17506,0.0935599
1,1,-4.62498,5.37038,0.403285,0.764924,-11.0891,5.20864,-9.19287,-1.52386,-2.02378,-7.63107,1.25749,5.40273,0.520508,5.92483,3.89259,6.94584,-0.946561,-2.71727,2.2225,0.1
1,2,-6.98877,-1.87817,-3.59282,1.05741,6.01721,8.16046,-4.39151,2.95329,-9.91834,0.350167,-8.38395,0.715504,0.767044,5.53089,1.2729,-9.98716,4.24269,5.71942,-0.648421,0.1
1,3,-0.317491,1.84984,-4.30515,-0.464598,-10.4538,-0.822707,5.74188,0.047685,2.23459,-2.91912,20.3278,10.7206,-1.06557,0.155841,3.71909,1.67726,3.01775,-0.356431,0.0756398,0.0841054
1,4,-0.0724659,-0.666822,-0.680375,0.28541,-2.45989,11.8086,8.8209,1.60599,4.54104,-3.55265,4.09506,-0.939318,-9.57598,-2.3615,2.90944,-5.25154,11.2978,-0.839517,-3.22461,0.1
1,5,3.05537,-1.33226,6.74649,-0.336159,-4.11816,-2.13605,-9.43414,-3.88595,-8.75355,7.05601,-0.304824,3.053,-8.08804,-2.64334,2.65961,2.61272,6.88411,-2.98594,0.362032,0.0998399
1,6,0.322914,-2.1458,6.30489,2.26789,-4.33643,-12.0157,6.69713,-0.1568,-0.496964,-6.43627,-0.43133,4.51282,7.29611,5.10907,0.786139,0.100174,0.559036,1.98469,0.613021,0.1
1,7,5.48346,-0.300416,-0.0924044,2.12146,1.32054,12.9151,-3.33694,-0.614114,-4.50932,13.2841,-2.37022,-19.5007,4.0371,-3.10903,4.0471,-2.73994,-1.66783,1.64669,-0.469188,0.1
1,8,-4.41637,1.24936,8.97437,0.408939,-5.81064,-5.36546,2.22441,1.23456,1.31999,-2.55467,-1.0591,0.981107,17.036,2.70716,0.562425,-0.910858,0.870004,-0.110313,0.23384,0.1
1,9,-1.281,0.841576,5.64879,-4.80292,3.96236,4.01013,-1.58044,-4.09085,0.74894,-9.24997,-0.930148,7.24108,-2.78319,-0.803744,-3.78384,-2.49736,4.3718,1.65491,1.03058,0.093172
1,10,1.7289,0.263972,1.64642,0.110776,-3.2761,-11.0037,-6.75863,-0.41493,-13.1134,7.62508,7.71976,-12.9962,-0.783065,9.41246,-0.506566,0.973504,9.98057,-5.28363,-0.872041,0.1
1,11,-0.23098,0.366421,-1.66176,0.0614651,-1.53161,4.34115,12.2738,6.52275,8.59466,-11.4936,2.01019,5.69391,-1.07944,-2.29686,-1.31052,0.451322,0.858437,4.31589,-4.67188,0.0918394
2,0,-4.4983,4.95899,-4.75943,-8.81795,-4.0001,-5.29426,3.53328,4.01623,-4.25342,2.73437,5.12622,3.91814,,,,,,,,
